date,AAPL,ADBE,ADP,AMAT,AMD,AMGN,AMZN,AVGO,BKNG,COST,CSCO,CTAS,GILD,GOOGL,INTU,ISRG,KLAC,LRCX,MSFT,MU,NFLX,NVDA,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,TXN
2022-10-13,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-14,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-17,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-18,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-19,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-20,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-21,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-24,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-25,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-26,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-27,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-28,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-10-31,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-01,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-02,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-03,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-04,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-07,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-08,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-09,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-10,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-11,0.0,0.0,0.10128244260788989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10128244260788989,0.0,0.10128244260788989,0.10128244260788989,0.0,0.0,0.0,0.0,0.10128244260788989,0.0,0.0,0.10128244260788989,0.0,0.0,0.10128244260788989,0.0,0.10128244260788989,0.0
2022-11-14,0.0,0.0,0.1013883919926326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013883919926326,0.0,0.1013883919926326,0.1013883919926326,0.0,0.0,0.0,0.0,0.1013883919926326,0.0,0.0,0.1013883919926326,0.0,0.0,0.1013883919926326,0.0,0.1013883919926326,0.0
2022-11-15,0.0,0.0,0.10138488342774209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10138488342774209,0.0,0.10138488342774209,0.10138488342774209,0.0,0.0,0.0,0.0,0.10138488342774209,0.0,0.0,0.10138488342774209,0.0,0.0,0.10138488342774209,0.0,0.10138488342774209,0.0
2022-11-16,0.0,0.0,0.10117465046386262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10117465046386262,0.0,0.10117465046386262,0.10117465046386262,0.0,0.0,0.0,0.0,0.10117465046386262,0.0,0.0,0.10117465046386262,0.0,0.0,0.10117465046386262,0.0,0.10117465046386262,0.0
2022-11-17,0.0,0.0,0.10113271059792352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10113271059792352,0.0,0.10113271059792352,0.10113271059792352,0.0,0.0,0.0,0.0,0.10113271059792352,0.0,0.0,0.10113271059792352,0.0,0.0,0.10113271059792352,0.0,0.10113271059792352,0.0
2022-11-18,0.0,0.0,0.10115688678839282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10115688678839282,0.0,0.10115688678839282,0.10115688678839282,0.0,0.0,0.0,0.0,0.10115688678839282,0.0,0.0,0.10115688678839282,0.0,0.0,0.10115688678839282,0.0,0.10115688678839282,0.0
2022-11-21,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-22,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-23,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-25,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-28,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-29,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-11-30,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.1015625,0.0
2022-12-01,0.0,0.0,0.10137887171652273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10137887171652273,0.0,0.0,0.10137887171652273,0.0,0.0,0.0,0.0,0.10137887171652273,0.0,0.0,0.10137887171652273,0.0,0.0,0.10137887171652273,0.10137887171652273,0.10137887171652273,0.0
2022-12-02,0.0,0.0,0.10113908063610622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10113908063610622,0.0,0.0,0.10113908063610622,0.0,0.0,0.0,0.0,0.10113908063610622,0.0,0.0,0.10113908063610622,0.0,0.0,0.10113908063610622,0.10113908063610622,0.10113908063610622,0.0
2022-12-05,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2022-12-06,0.0,0.0,0.1009984716931998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1009984716931998,0.0,0.0,0.1009984716931998,0.0,0.0,0.0,0.0,0.1009984716931998,0.0,0.0,0.1009984716931998,0.0,0.0,0.1009984716931998,0.1009984716931998,0.1009984716931998,0.0
2022-12-07,0.0,0.0,0.10155497990945844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10155497990945844,0.0,0.0,0.10155497990945844,0.0,0.0,0.0,0.0,0.10155497990945844,0.0,0.0,0.10155497990945844,0.0,0.0,0.10155497990945844,0.10155497990945844,0.10155497990945844,0.0
2022-12-08,0.0,0.0,0.10155969748090898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10155969748090898,0.0,0.0,0.10155969748090898,0.0,0.0,0.0,0.0,0.10155969748090898,0.0,0.0,0.10155969748090898,0.0,0.0,0.10155969748090898,0.10155969748090898,0.10155969748090898,0.0
2022-12-09,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2022-12-12,0.0,0.0,0.10119487738889069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10119487738889069,0.0,0.0,0.10119487738889069,0.0,0.0,0.0,0.0,0.10119487738889069,0.0,0.0,0.10119487738889069,0.0,0.0,0.10119487738889069,0.10119487738889069,0.10119487738889069,0.0
2022-12-13,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2022-12-14,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2022-12-15,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2022-12-16,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2022-12-19,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2022-12-20,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2022-12-21,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2022-12-22,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2022-12-23,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2022-12-27,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2022-12-28,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2022-12-29,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2022-12-30,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.1328125,0.1328125,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.1015625,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.1328125,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.1328125,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.1328125,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.1328125,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.1015625,0.0
